peptide_id	pfam_id	definition	Evalues
Eucgr.E04057.2.p	PF10591,PF00036,PF07714,PF00069,PF13202,PF13833,PF14531,PF13499,PF14658,PF12763,PF13405	PF10591[Secreted protein acidic and rich in cysteine Ca binding region]; PF00036[EF hand]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF13202[EF hand]; PF13833[EF-hand domain pair]; PF14531[Kinase-like]; PF13499[EF-hand domain pair]; PF14658[EF-hand domain]; PF12763[Cytoskeletal-regulatory complex EF hand]; PF13405[EF-hand domain]	PF10591[7.6e-09]; PF00036[1.5e-34]; PF07714[1.4e-28]; PF00069[4.5e-72]; PF13202[1.5e-22]; PF13833[2.5e-19]; PF14531[2.6e-05]; PF13499[7.6e-27]; PF14658[1.7e-06]; PF12763[5.9e-09]; PF13405[3.7e-25]
Eucgr.E04057.3.p	PF10591,PF00036,PF07714,PF00069,PF13202,PF13833,PF14531,PF13499,PF14658,PF12763,PF13405	PF10591[Secreted protein acidic and rich in cysteine Ca binding region]; PF00036[EF hand]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF13202[EF hand]; PF13833[EF-hand domain pair]; PF14531[Kinase-like]; PF13499[EF-hand domain pair]; PF14658[EF-hand domain]; PF12763[Cytoskeletal-regulatory complex EF hand]; PF13405[EF-hand domain]	PF10591[7.4e-09]; PF00036[1.4e-34]; PF07714[2.6e-28]; PF00069[6.2e-69]; PF13202[1.4e-22]; PF13833[2.3e-19]; PF14531[2.5e-05]; PF13499[7.4e-27]; PF14658[1.7e-06]; PF12763[5.6e-09]; PF13405[3.5e-25]
Eucgr.E04068.1.p	PF12799,PF00560,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF12799[1e-08]; PF00560[6.5e-07]; PF13855[4.8e-12]
Eucgr.E04077.1.p	PF04511	PF04511[Der1-like family]	PF04511[1.7e-55]
Eucgr.E04077.2.p	PF04511	PF04511[Der1-like family]	PF04511[3e-35]
Eucgr.E04077.3.p	PF04511	PF04511[Der1-like family]	PF04511[6.4e-43]
Eucgr.E04077.4.p	PF04511	PF04511[Der1-like family]	PF04511[4e-33]
Eucgr.E04077.5.p	PF04511	PF04511[Der1-like family]	PF04511[4e-33]
Eucgr.E04078.1.p	PF06454	PF06454[Protein of unknown function (DUF1084)]	PF06454[3.1e-141]
Eucgr.E04079.1.p	PF17177,PF13041,PF01535,PF13812,PF12854	PF17177[Pentacotripeptide-repeat region of PROPR]; PF13041[PPR repeat family]; PF01535[PPR repeat]; PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]	PF17177[1.3e-11]; PF13041[1.3e-38]; PF01535[5.6e-31]; PF13812[2.2e-24]; PF12854[4.7e-30]
Eucgr.E04085.1.p	PF13041,PF01535,PF13812,PF12854	PF13041[PPR repeat family]; PF01535[PPR repeat]; PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]	PF13041[7.3e-14]; PF01535[3e-10]; PF13812[7.9e-08]; PF12854[1.1e-14]
Eucgr.E04085.2.p	PF13041,PF01535,PF13812,PF12854	PF13041[PPR repeat family]; PF01535[PPR repeat]; PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]	PF13041[4.8e-12]; PF01535[1.3e-07]; PF13812[1.9e-07]; PF12854[5.6e-13]
Eucgr.E04086.1.p	PF07714,PF11883	PF07714[Protein tyrosine kinase]; PF11883[Domain of unknown function (DUF3403)]	PF07714[3.8e-08]; PF11883[5.6e-07]
Eucgr.E04091.1.p	PF00514,PF12799,PF01734,PF13855	PF00514[Armadillo/beta-catenin-like repeat]; PF12799[Leucine Rich repeats (2 copies)]; PF01734[Patatin-like phospholipase]; PF13855[Leucine rich repeat]	PF00514[1.1e-08]; PF12799[2.1e-10]; PF01734[5e-20]; PF13855[2.9e-07]
Eucgr.E04097.1.p	PF01419	PF01419[Jacalin-like lectin domain]	PF01419[3.8e-112]
Eucgr.E04100.1.p	PF08387,PF00646	PF08387[FBD]; PF00646[F-box domain]	PF08387[2.4e-06]; PF00646[1.9e-05]
Eucgr.E04101.1.p	PF07723,PF08387,PF00646,PF12937	PF07723[Leucine Rich Repeat]; PF08387[FBD]; PF00646[F-box domain]; PF12937[F-box-like]	PF07723[4.4e-05]; PF08387[6.3e-07]; PF00646[7.7e-07]; PF12937[9.2e-06]
Eucgr.E04101.2.p	PF07723,PF08387,PF00646,PF12937	PF07723[Leucine Rich Repeat]; PF08387[FBD]; PF00646[F-box domain]; PF12937[F-box-like]	PF07723[4.4e-05]; PF08387[6.3e-07]; PF00646[7.7e-07]; PF12937[9.2e-06]
Eucgr.E04102.1.p	PF00849	PF00849[RNA pseudouridylate synthase]	PF00849[7.8e-23]
Eucgr.E04102.2.p	PF00849	PF00849[RNA pseudouridylate synthase]	PF00849[7.8e-23]
Eucgr.E04106.1.p	PF00646	PF00646[F-box domain]	PF00646[1.1e-07]
Eucgr.E04108.1.p	PF00046,PF01852	PF00046[Homeobox domain]; PF01852[START domain]	PF00046[9.8e-18]; PF01852[2e-56]
Eucgr.E04109.1.p	PF03168	PF03168[Late embryogenesis abundant protein]	PF03168[3.6e-06]
Eucgr.E04110.1.p	PF04833	PF04833[COBRA-like protein]	PF04833[1.6e-60]
Eucgr.E04113.1.p	PF04756	PF04756[OST3 / OST6 family, transporter family]	PF04756[4.9e-78]
Eucgr.E04115.1.p	PF17177,PF13041,PF01535,PF13812,PF12854	PF17177[Pentacotripeptide-repeat region of PROPR]; PF13041[PPR repeat family]; PF01535[PPR repeat]; PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]	PF17177[1.1e-09]; PF13041[2e-43]; PF01535[6.6e-38]; PF13812[2.3e-12]; PF12854[7e-18]
Eucgr.E04125.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[2e-21]; PF00069[2.6e-20]; PF01657[1.7e-32]
Eucgr.E04126.1.p	PF07714,PF00069,PF01657,PF11883	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]; PF11883[Domain of unknown function (DUF3403)]	PF07714[1e-47]; PF00069[9.2e-47]; PF01657[2.3e-14]; PF11883[2.6e-07]
Eucgr.E04129.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[1.6e-47]; PF00069[1.4e-46]; PF01657[5.2e-25]
Eucgr.E04130.1.p	PF07714,PF00069,PF11883	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF11883[Domain of unknown function (DUF3403)]	PF07714[8.4e-47]; PF00069[9.9e-44]; PF11883[1.9e-05]
Eucgr.E04134.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[2e-35]; PF00069[1.5e-34]
Eucgr.E04137.1.p	PF08276,PF07714,PF00069,PF01453,PF00954	PF08276[PAN-like domain]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01453[D-mannose binding lectin]; PF00954[S-locus glycoprotein domain]	PF08276[4.5e-14]; PF07714[6.5e-47]; PF00069[1.7e-44]; PF01453[1.1e-32]; PF00954[6.9e-24]
Eucgr.E04137.2.p	PF08276,PF07714,PF00069,PF01453,PF00954	PF08276[PAN-like domain]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01453[D-mannose binding lectin]; PF00954[S-locus glycoprotein domain]	PF08276[4.4e-14]; PF07714[2.1e-33]; PF00069[1.9e-33]; PF01453[1e-32]; PF00954[6.7e-24]
Eucgr.E04137.3.p	PF08276,PF07714,PF00069,PF01453,PF00954	PF08276[PAN-like domain]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01453[D-mannose binding lectin]; PF00954[S-locus glycoprotein domain]	PF08276[3.5e-14]; PF07714[3.6e-33]; PF00069[1.5e-33]; PF01453[8.9e-33]; PF00954[5.3e-24]
Eucgr.E04138.1.p	PF07714,PF00069,PF08276,PF00954,PF11883,PF01453	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF08276[PAN-like domain]; PF00954[S-locus glycoprotein domain]; PF11883[Domain of unknown function (DUF3403)]; PF01453[D-mannose binding lectin]	PF07714[2.3e-49]; PF00069[4.1e-45]; PF08276[1.6e-12]; PF00954[1.5e-24]; PF11883[1.1e-05]; PF01453[5.1e-31]
Eucgr.E04140.1.p	PF08276,PF07714,PF00069,PF01453,PF00954	PF08276[PAN-like domain]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01453[D-mannose binding lectin]; PF00954[S-locus glycoprotein domain]	PF08276[2.9e-10]; PF07714[6.4e-48]; PF00069[4.8e-45]; PF01453[5.7e-14]; PF00954[1.8e-25]
Eucgr.E04141.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[8.7e-17]
Eucgr.E04142.1.p	PF01453,PF07714,PF00069,PF08276,PF00954	PF01453[D-mannose binding lectin]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF08276[PAN-like domain]; PF00954[S-locus glycoprotein domain]	PF01453[2.7e-12]; PF07714[8.9e-47]; PF00069[5.1e-43]; PF08276[5.9e-16]; PF00954[3.4e-24]
Eucgr.E04147.1.p	PF08276,PF07714,PF00069,PF01453,PF00954	PF08276[PAN-like domain]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01453[D-mannose binding lectin]; PF00954[S-locus glycoprotein domain]	PF08276[3.9e-14]; PF07714[8.3e-47]; PF00069[1e-43]; PF01453[2.5e-16]; PF00954[1.7e-24]
Eucgr.E04150.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[2.2e-43]; PF00069[1.5e-38]; PF01657[2.4e-35]
Eucgr.E04151.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[1.5e-24]; PF00069[9.8e-26]; PF01657[1.3e-33]
Eucgr.E04152.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[5.4e-51]; PF00069[1.9e-44]; PF01657[1.6e-37]
Eucgr.E04153.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[1.3e-33]
Eucgr.E04153.2.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[1.3e-33]
Eucgr.E04156.1.p	PF08693,PF07714,PF00069,PF01657	PF08693[Transmembrane alpha-helix domain]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF08693[7.9e-06]; PF07714[8e-46]; PF00069[1.6e-43]; PF01657[1.6e-11]
Eucgr.E04156.2.p	PF08693,PF07714,PF00069,PF01657	PF08693[Transmembrane alpha-helix domain]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF08693[4.7e-06]; PF07714[4.2e-15]; PF00069[4.3e-13]; PF01657[8.9e-12]
Eucgr.E04157.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[2.4e-33]
Eucgr.E04160.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[2.6e-28]; PF00069[2.1e-29]; PF01657[1.3e-32]
Eucgr.E04165.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[1.1e-19]
Eucgr.E04169.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[7e-26]; PF00069[4.6e-26]
Eucgr.E04172.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[2.7e-16]
Eucgr.E04173.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[5.6e-11]
Eucgr.E04176.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[4.5e-25]
Eucgr.E04178.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[4.2e-49]; PF00069[4e-44]
Eucgr.E04179.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[3.2e-28]; PF00069[5.2e-28]; PF01657[1.3e-37]
Eucgr.E04185.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[6.8e-48]; PF00069[7.3e-45]; PF01657[1.2e-34]
Eucgr.E04193.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[7.1e-43]; PF00069[8.6e-42]; PF01657[2.2e-30]
Eucgr.E04194.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[1.9e-15]; PF00069[9.1e-14]; PF01657[1.7e-25]
Eucgr.E04199.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[6.1e-34]; PF00069[1.4e-32]; PF01657[3.4e-28]
Eucgr.E04201.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[1.7e-19]
Eucgr.E04206.1.p	PF00931,PF12799,PF13855,PF01582,PF13676	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]; PF01582[TIR domain]; PF13676[TIR domain]	PF00931[4.8e-28]; PF12799[3.3e-15]; PF13855[1e-12]; PF01582[8.9e-22]; PF13676[1.2e-08]
Eucgr.E04208.1.p	PF00403	PF00403[Heavy-metal-associated domain]	PF00403[2.3e-07]
Eucgr.E04215.1.p	PF07731,PF00394	PF07731[Multicopper oxidase]; PF00394[Multicopper oxidase]	PF07731[6.1e-41]; PF00394[2.4e-41]
Eucgr.E04217.1.p	PF07732,PF07731,PF00394	PF07732[Multicopper oxidase]; PF07731[Multicopper oxidase]; PF00394[Multicopper oxidase]	PF07732[2.5e-36]; PF07731[6.2e-40]; PF00394[1.9e-41]
Eucgr.E04218.1.p	PF07732,PF07731,PF00394	PF07732[Multicopper oxidase]; PF07731[Multicopper oxidase]; PF00394[Multicopper oxidase]	PF07732[7.9e-38]; PF07731[7.3e-40]; PF00394[8.2e-41]
Eucgr.E04223.1.p	PF00134,PF02984	PF00134[Cyclin, N-terminal domain]; PF02984[Cyclin, C-terminal domain]	PF00134[3.5e-26]; PF02984[3.1e-05]
Eucgr.E04224.1.p	PF00134,PF02984	PF00134[Cyclin, N-terminal domain]; PF02984[Cyclin, C-terminal domain]	PF00134[3.8e-25]; PF02984[3.5e-08]
Eucgr.E04226.1.p	PF05691	PF05691[Raffinose synthase or seed imbibition protein Sip1]	PF05691[3.7e-268]
Eucgr.E04226.2.p	PF05691	PF05691[Raffinose synthase or seed imbibition protein Sip1]	PF05691[5.9e-237]
Eucgr.E04227.1.p	PF00025,PF08477,PF00071,PF01926	PF00025[ADP-ribosylation factor family]; PF08477[Ras of Complex, Roc, domain of DAPkinase]; PF00071[Ras family]; PF01926[50S ribosome-binding GTPase]	PF00025[7e-13]; PF08477[7.6e-33]; PF00071[7.8e-63]; PF01926[2.6e-05]
Eucgr.E04227.2.p	PF00025,PF08477,PF00071,PF01926	PF00025[ADP-ribosylation factor family]; PF08477[Ras of Complex, Roc, domain of DAPkinase]; PF00071[Ras family]; PF01926[50S ribosome-binding GTPase]	PF00025[7.9e-13]; PF08477[5.9e-33]; PF00071[2.4e-61]; PF01926[2e-05]
Eucgr.E04230.1.p	PF13812,PF12854,PF13041,PF14559,PF17177,PF01535,PF13428	PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]; PF13041[PPR repeat family]; PF14559[Tetratricopeptide repeat]; PF17177[Pentacotripeptide-repeat region of PROPR]; PF01535[PPR repeat]; PF13428[Tetratricopeptide repeat]	PF13812[1.6e-23]; PF12854[1.6e-75]; PF13041[1.2e-84]; PF14559[5.9e-10]; PF17177[6.2e-08]; PF01535[9.5e-108]; PF13428[6.3e-11]
Eucgr.E04232.1.p	PF14379,PF00249	PF14379[MYB-CC type transfactor, LHEQLE motif]; PF00249[Myb-like DNA-binding domain]	PF14379[1.8e-23]; PF00249[1e-09]
Eucgr.E04232.2.p	PF14379	PF14379[MYB-CC type transfactor, LHEQLE motif]	PF14379[7.3e-24]
Eucgr.E04234.1.p	PF12894,PF00400	PF12894[Anaphase-promoting complex subunit 4 WD40 domain]; PF00400[WD domain, G-beta repeat]	PF12894[3e-08]; PF00400[4.2e-12]
Eucgr.E04235.1.p	PF00179	PF00179[Ubiquitin-conjugating enzyme]	PF00179[1.5e-53]
Eucgr.E04238.1.p	PF14541,PF00026,PF14543	PF14541[Xylanase inhibitor C-terminal]; PF00026[Eukaryotic aspartyl protease]; PF14543[Xylanase inhibitor N-terminal]	PF14541[1.5e-33]; PF00026[4.5e-20]; PF14543[1.3e-46]
Eucgr.E04240.1.p	PF00999	PF00999[Sodium/hydrogen exchanger family]	PF00999[3.3e-14]
Eucgr.E04241.1.p	PF00999	PF00999[Sodium/hydrogen exchanger family]	PF00999[1.8e-30]
Eucgr.E04246.1.p	PF00010	PF00010[Helix-loop-helix DNA-binding domain]	PF00010[4e-11]
Eucgr.E04247.1.p	PF00010	PF00010[Helix-loop-helix DNA-binding domain]	PF00010[1e-10]
Eucgr.E04250.1.p	PF02195	PF02195[ParB-like nuclease domain]	PF02195[1.3e-17]
Eucgr.E04253.1.p	PF13962	PF13962[Domain of unknown function]	PF13962[5.6e-26]
Eucgr.E04257.1.p	PF13962	PF13962[Domain of unknown function]	PF13962[2.7e-28]
Eucgr.E04265.1.p	PF07651	PF07651[ANTH domain]	PF07651[1.9e-65]
Eucgr.E04266.1.p	PF13516,PF12799,PF13855	PF13516[Leucine Rich repeat]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF13516[1e-10]; PF12799[2.2e-19]; PF13855[9.7e-24]
Eucgr.E04267.1.p	PF13516,PF08263	PF13516[Leucine Rich repeat]; PF08263[Leucine rich repeat N-terminal domain]	PF13516[3.6e-05]; PF08263[3.9e-06]
Eucgr.E04269.1.p	PF00627	PF00627[UBA/TS-N domain]	PF00627[1.3e-06]
Eucgr.E04272.1.p	PF13516,PF12799,PF00560,PF13855	PF13516[Leucine Rich repeat]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF13516[1.1e-06]; PF12799[9.9e-27]; PF00560[1.6e-10]; PF13855[2.7e-30]
Eucgr.E04273.1.p	PF07651	PF07651[ANTH domain]	PF07651[4.7e-56]
Eucgr.E04274.1.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[1.1e-19]; PF13855[1.6e-26]
Eucgr.E04277.1.p	PF03140	PF03140[Plant protein of unknown function]	PF03140[3.3e-95]
Eucgr.E04282.1.p	PF12799,PF00560,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF12799[7.8e-12]; PF00560[1.7e-05]; PF13855[1.6e-11]
Eucgr.E04289.1.p	PF13516,PF12799,PF00560,PF13855	PF13516[Leucine Rich repeat]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF13516[2.3e-09]; PF12799[8.6e-30]; PF00560[1.1e-07]; PF13855[1.3e-38]
Eucgr.E04292.1.p	PF03140	PF03140[Plant protein of unknown function]	PF03140[5.3e-87]
Eucgr.E04293.1.p	PF00928	PF00928[Adaptor complexes medium subunit family]	PF00928[8.8e-06]
Eucgr.E04294.1.p	PF03140	PF03140[Plant protein of unknown function]	PF03140[3.2e-84]
Eucgr.E04296.1.p	PF00928	PF00928[Adaptor complexes medium subunit family]	PF00928[3e-31]
Eucgr.E04299.1.p	PF12513,PF00271	PF12513[Mitochondrial degradasome RNA helicase subunit C terminal]; PF00271[Helicase conserved C-terminal domain]	PF12513[1.2e-12]; PF00271[4.9e-13]
Eucgr.E04301.1.p	PF02705	PF02705[K+ potassium transporter]	PF02705[2.2e-182]
Eucgr.E04301.2.p	PF02705	PF02705[K+ potassium transporter]	PF02705[8.2e-188]
Eucgr.E04301.3.p	PF02705	PF02705[K+ potassium transporter]	PF02705[8.2e-188]
Eucgr.E04305.1.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[2.6e-20]; PF00891[1.8e-63]
Eucgr.E04307.1.p	PF09468	PF09468[Ydr279p protein family (RNase H2 complex component)]	PF09468[3e-30]
Eucgr.E04307.2.p	PF09468	PF09468[Ydr279p protein family (RNase H2 complex component)]	PF09468[3e-30]
Eucgr.E04308.1.p	PF01704	PF01704[UTP--glucose-1-phosphate uridylyltransferase]	PF01704[4.2e-46]
Eucgr.E04308.2.p	PF01704	PF01704[UTP--glucose-1-phosphate uridylyltransferase]	PF01704[7.4e-43]
Eucgr.E04308.3.p	PF01704	PF01704[UTP--glucose-1-phosphate uridylyltransferase]	PF01704[8.6e-42]
Eucgr.E04308.4.p	PF01704	PF01704[UTP--glucose-1-phosphate uridylyltransferase]	PF01704[8e-41]
Eucgr.E04309.1.p	PF04640	PF04640[PLATZ transcription factor]	PF04640[1.9e-25]
Eucgr.E04311.1.p	PF13445,PF17123,PF13923,PF00097,PF12678,PF13639,PF12861	PF13445[RING-type zinc-finger]; PF17123[RING-like zinc finger]; PF13923[Zinc finger, C3HC4 type (RING finger)]; PF00097[Zinc finger, C3HC4 type (RING finger)]; PF12678[RING-H2 zinc finger domain]; PF13639[Ring finger domain]; PF12861[Anaphase-promoting complex subunit 11 RING-H2 finger]	PF13445[2.5e-05]; PF17123[2.8e-11]; PF13923[3e-08]; PF00097[7.3e-06]; PF12678[5.4e-09]; PF13639[5.9e-15]; PF12861[3.8e-06]
Eucgr.E04314.1.p	PF00646,PF12937	PF00646[F-box domain]; PF12937[F-box-like]	PF00646[3.7e-05]; PF12937[2.7e-05]
Eucgr.E04315.1.p	PF00201	PF00201[UDP-glucoronosyl and UDP-glucosyl transferase]	PF00201[1.8e-23]
Eucgr.E04319.1.p	PF07189	PF07189[Splicing factor 3B subunit 10 (SF3b10)]	PF07189[1.6e-36]
Eucgr.E04320.1.p	PF07714,PF00069,PF00059	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF00059[Lectin C-type domain]	PF07714[4.9e-40]; PF00069[2.5e-36]; PF00059[9.4e-10]
Eucgr.E04321.1.p	PF12662,PF02225	PF12662[Complement Clr-like EGF-like]; PF02225[PA domain]	PF12662[1.1e-05]; PF02225[1.2e-12]
Eucgr.E04321.2.p	PF12662,PF02225	PF12662[Complement Clr-like EGF-like]; PF02225[PA domain]	PF12662[1.1e-05]; PF02225[1.2e-12]
Eucgr.E04321.3.p	PF12662,PF02225	PF12662[Complement Clr-like EGF-like]; PF02225[PA domain]	PF12662[1.1e-05]; PF02225[1.1e-12]
Eucgr.E04321.4.p	PF02225	PF02225[PA domain]	PF02225[7.7e-13]
Eucgr.E04326.1.p	PF13920	PF13920[Zinc finger, C3HC4 type (RING finger)]	PF13920[2e-13]
Eucgr.E04327.1.p	PF03352	PF03352[Methyladenine glycosylase]	PF03352[9.6e-61]
Eucgr.E04331.1.p	PF16913,PF00892	PF16913[Purine nucleobase transmembrane transport]; PF00892[EamA-like transporter family]	PF16913[3.2e-79]; PF00892[2.5e-05]
Eucgr.E04332.1.p	PF04045	PF04045[Arp2/3 complex, 34 kD subunit p34-Arc]	PF04045[3e-57]
Eucgr.E04335.1.p	PF04699	PF04699[ARP2/3 complex 16 kDa subunit (p16-Arc)]	PF04699[7.4e-12]
Eucgr.E04336.1.p	PF13347,PF07690	PF13347[MFS/sugar transport protein]; PF07690[Major Facilitator Superfamily]	PF13347[6.9e-19]; PF07690[2.1e-07]
Eucgr.E04336.2.p	PF13347,PF07690	PF13347[MFS/sugar transport protein]; PF07690[Major Facilitator Superfamily]	PF13347[1.8e-18]; PF07690[9.1e-08]
Eucgr.E04336.3.p	PF13347,PF12832	PF13347[MFS/sugar transport protein]; PF12832[MFS_1 like family]	PF13347[1e-16]; PF12832[8.1e-06]
Eucgr.E04341.1.p	PF00443,PF13423	PF00443[Ubiquitin carboxyl-terminal hydrolase]; PF13423[Ubiquitin carboxyl-terminal hydrolase]	PF00443[5e-47]; PF13423[1.1e-24]
Eucgr.E04344.1.p	PF00557	PF00557[Metallopeptidase family M24]	PF00557[7.8e-32]
Eucgr.E04346.1.p	PF02519	PF02519[Auxin responsive protein]	PF02519[7.4e-20]
Eucgr.E04352.1.p	PF07734	PF07734[F-box associated]	PF07734[1.1e-06]
Eucgr.E04355.1.p	PF03195	PF03195[Protein of unknown function DUF260]	PF03195[1.9e-41]
Eucgr.E04358.1.p	PF16209	PF16209[Phospholipid-translocating ATPase N-terminal]	PF16209[2.6e-23]
Eucgr.E04360.1.p	PF16212,PF16209,PF13246	PF16212[Phospholipid-translocating P-type ATPase C-terminal]; PF16209[Phospholipid-translocating ATPase N-terminal]; PF13246[Cation transport ATPase (P-type)]	PF16212[1.1e-85]; PF16209[1.2e-22]; PF13246[8e-11]
Eucgr.E04362.1.p	PF01501	PF01501[Glycosyl transferase family 8]	PF01501[5.5e-09]
Eucgr.E04363.1.p	PF16212,PF16209,PF13246	PF16212[Phospholipid-translocating P-type ATPase C-terminal]; PF16209[Phospholipid-translocating ATPase N-terminal]; PF13246[Cation transport ATPase (P-type)]	PF16212[3.5e-48]; PF16209[3.9e-07]; PF13246[1.4e-05]
Eucgr.E04364.1.p	PF14541,PF00026,PF14543	PF14541[Xylanase inhibitor C-terminal]; PF00026[Eukaryotic aspartyl protease]; PF14543[Xylanase inhibitor N-terminal]	PF14541[2.7e-28]; PF00026[2.3e-15]; PF14543[2.4e-31]
Eucgr.E04365.1.p	PF02362	PF02362[B3 DNA binding domain]	PF02362[2.8e-08]
Eucgr.E04368.1.p	PF12799,PF00560,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF12799[1.1e-08]; PF00560[2.1e-05]; PF13855[2.4e-13]
Eucgr.E04372.1.p	PF12799,PF07714,PF00069,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF13855[Leucine rich repeat]	PF12799[1.6e-11]; PF07714[4.4e-35]; PF00069[3.7e-38]; PF13855[2.5e-18]
Eucgr.E04373.1.p	PF02362	PF02362[B3 DNA binding domain]	PF02362[3.5e-07]
Eucgr.K01934.1.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[2.1e-09]; PF13855[3.5e-05]
Eucgr.K01934.2.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[2.1e-09]; PF13855[3.5e-05]
Eucgr.K01935.1.p	PF13516,PF12799,PF00560,PF13855	PF13516[Leucine Rich repeat]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF13516[2.5e-05]; PF12799[4.5e-28]; PF00560[1.6e-12]; PF13855[9.9e-36]
