peptide_id	pfam_id	definition
Eucgr.E01119.4.p	'PF02826', 'PF13602', 'PF16912', 'PF08240', 'PF00107', 'PF01262'	PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF13602[' Zinc-binding dehydrogenase']; PF16912[' Glucose dehydrogenase C-terminus']; PF08240[' Alcohol dehydrogenase GroES-like domain']; PF00107[' Zinc-binding dehydrogenase']; PF01262[' Alanine dehydrogenase/PNT, C-terminal domain']; 
Eucgr.E00432.1.p	'PF00635'	PF00635[' MSP (Major sperm protein) domain']; 
Eucgr.L02238.1.p	'PF11475', 'PF01657'	PF11475[' Virion protein N terminal domain']; PF01657[' Salt stress response/antifungal']; 
Eucgr.E00167.1.p	'PF05686'	PF05686[' Glycosyl transferase family 90']; 
Eucgr.E02409.1.p	'PF04398'	PF04398[' Protein of unknown function, DUF538']; 
Eucgr.E03340.1.p	'PF17177', 'PF10037', 'PF12854', 'PF01535', 'PF13041', 'PF13812'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF10037[' Mitochondrial 28S ribosomal protein S27']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF13812[' Pentatricopeptide repeat domain']; 
Eucgr.E02051.1.p	'PF03754', 'PF02362'	PF03754[' Domain of unknown function (DUF313)']; PF02362[' B3 DNA binding domain']; 
Eucgr.E02881.1.p	'PF03171', 'PF14226'	PF03171[' 2OG-Fe(II) oxygenase superfamily']; PF14226[' non-haem dioxygenase in morphine synthesis N-terminal']; 
Eucgr.L02929.1.p	'PF01565', 'PF08031', 'PF16619'	PF01565[' FAD binding domain']; PF08031[' Berberine and berberine like']; PF16619[' Unstructured region C-term to UIM in Ataxin3']; 
Eucgr.E00335.2.p	'PF12763', 'PF13202', 'PF13499', 'PF14658', 'PF00036', 'PF10591', 'PF09851', 'PF13833', 'PF13405'	PF12763[' Cytoskeletal-regulatory complex EF hand']; PF13202[' EF hand']; PF13499[' EF-hand domain pair']; PF14658[' EF-hand domain']; PF00036[' EF hand']; PF10591[' Secreted protein acidic and rich in cysteine Ca binding region']; PF09851[' Short C-terminal domain']; PF13833[' EF-hand domain pair']; PF13405[' EF-hand domain']; 
Eucgr.D00738.1.p	'PF03016'	PF03016[' Exostosin family']; 
Eucgr.E00279.1.p	'PF00407', 'PF13559', 'PF03364', 'PF10604'	PF00407[' Pathogenesis-related protein Bet v I family']; PF13559[' Domain of unknown function (DUF4129)']; PF03364[' Polyketide cyclase / dehydrase and lipid transport']; PF10604[' Polyketide cyclase / dehydrase and lipid transport']; 
Eucgr.E00888.2.p	'PF07780', 'PF02362', 'PF06507'	PF07780[' Spb1 C-terminal domain']; PF02362[' B3 DNA binding domain']; PF06507[' Auxin response factor']; 
Eucgr.E00102.3.p	'PF10184'	PF10184[' Uncharacterized conserved protein (DUF2358)']; 
Eucgr.E00091.1.p	'PF00704'	PF00704[' Glycosyl hydrolases family 18']; 
Eucgr.E02742.1.p	'PF00265', 'PF13245', 'PF13479', 'PF13087', 'PF13086', 'PF13538', 'PF13191', 'PF13604', 'PF00580', 'PF01443', 'PF05127', 'PF00004', 'PF04851', 'PF13401', 'PF09848', 'PF07728'	PF00265[' Thymidine kinase']; PF13245[' AAA domain']; PF13479[' AAA domain']; PF13087[' AAA domain']; PF13086[' AAA domain']; PF13538[' UvrD-like helicase C-terminal domain']; PF13191[' AAA ATPase domain']; PF13604[' AAA domain']; PF00580[' UvrD/REP helicase N-terminal domain']; PF01443[' Viral (Superfamily 1) RNA helicase']; PF05127[' Helicase']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF04851[' Type III restriction enzyme, res subunit']; PF13401[' AAA domain']; PF09848[' Uncharacterized conserved protein (DUF2075)']; PF07728[' AAA domain (dynein-related subfamily)']; 
Eucgr.E02516.1.p	'PF16363', 'PF01370', 'PF13460', 'PF05368'	PF16363[' GDP-mannose 4,6 dehydratase']; PF01370[' NAD dependent epimerase/dehydratase family']; PF13460[' NAD(P)H-binding']; PF05368[' NmrA-like family']; 
Eucgr.E00113.1.p	'PF04474', 'PF12036', 'PF00134', 'PF09843'	PF04474[' Protein of unknown function (DUF554)']; PF12036[' Protein of unknown function (DUF3522)']; PF00134[' Cyclin, N-terminal domain']; PF09843[' Predicted membrane protein (DUF2070)']; 
Eucgr.L01476.1.p	'PF00728'	PF00728[' Glycosyl hydrolase family 20, catalytic domain']; 
Eucgr.E00461.1.p	'PF07732', 'PF07731', 'PF00394', 'PF15532'	PF07732[' Multicopper oxidase']; PF07731[' Multicopper oxidase']; PF00394[' Multicopper oxidase']; PF15532[' Bacterial toxin 30']; 
Eucgr.L02792.1.p	'PF12854', 'PF01535', 'PF13041', 'PF13812', 'PF14432'	PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF13812[' Pentatricopeptide repeat domain']; PF14432[' DYW family of nucleic acid deaminases']; 
Eucgr.L02509.1.p	'PF12609'	PF12609[' Wound-induced protein']; 
Eucgr.E04253.1.p	'PF01529', 'PF13962'	PF01529[' DHHC palmitoyltransferase']; PF13962[' Domain of unknown function']; 
Eucgr.E00671.1.p	'PF00403', 'PF00973'	PF00403[' Heavy-metal-associated domain']; PF00973[' Paramyxovirus nucleocapsid protein']; 
Eucgr.E01293.1.p	'PF00931', 'PF05729', 'PF13855', 'PF04931', 'PF13191', 'PF12799', 'PF13173', 'PF13671', 'PF13401'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF04931[' DNA polymerase phi']; PF13191[' AAA ATPase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF13173[' AAA domain']; PF13671[' AAA domain']; PF13401[' AAA domain']; 
Eucgr.E03835.1.p	'PF00348'	PF00348[' Polyprenyl synthetase']; 
Eucgr.E04101.2.p	'PF12937', 'PF08387', 'PF12799', 'PF07723', 'PF00646'	PF12937[' F-box-like']; PF08387[' FBD']; PF12799[' Leucine Rich repeats (2 copies)']; PF07723[' Leucine Rich Repeat']; PF00646[' F-box domain']; 
Eucgr.E02525.1.p	'PF13516', 'PF12799', 'PF00560', 'PF13855'	PF13516[' Leucine Rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF00560[' Leucine Rich Repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E02576.1.p	'PF12923', 'PF13676', 'PF01582'	PF12923[' Ribosomal RNA-processing protein 7 (RRP7)']; PF13676[' TIR domain']; PF01582[' TIR domain']; 
Eucgr.E02607.1.p	'PF03040'	PF03040[' CemA family']; 
Eucgr.E03429.1.p	'PF00646', 'PF16987', 'PF12937'	PF00646[' F-box domain']; PF16987[' KIX domain']; PF12937[' F-box-like']; 
Eucgr.E01245.1.p	'PF04360', 'PF00201'	PF04360[' Serglycin']; PF00201[' UDP-glucoronosyl and UDP-glucosyl transferase']; 
Eucgr.E00531.1.p	'PF07690', 'PF00083'	PF07690[' Major Facilitator Superfamily']; PF00083[' Sugar (and other) transporter']; 
Eucgr.L02763.1.p	'PF07876'	PF07876[' Stress responsive A/B Barrel Domain']; 
Eucgr.L01290.1.p	'PF03639'	PF03639[' Glycosyl hydrolase family 81']; 
Eucgr.E02424.1.p	'PF00013', 'PF13083', 'PF16005', 'PF13184', 'PF07650'	PF00013[' KH domain']; PF13083[' KH domain']; PF16005[' KH-like RNA-binding domain']; PF13184[' NusA-like KH domain']; PF07650[' KH domain']; 
Eucgr.E04051.3.p	'PF04110', 'PF02991'	PF04110[' Ubiquitin-like autophagy protein Apg12']; PF02991[' Autophagy protein Atg8 ubiquitin like']; 
Eucgr.E03636.1.p	'PF13191', 'PF06839'	PF13191[' AAA ATPase domain']; PF06839[' GRF zinc finger']; 
Eucgr.E02460.1.p	'PF13516', 'PF12799', 'PF09267', 'PF00560', 'PF13855'	PF13516[' Leucine Rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF09267[' Dictyostelium STAT, coiled coil']; PF00560[' Leucine Rich Repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E03831.1.p	'PF10004', 'PF12763', 'PF13202', 'PF13499', 'PF00036', 'PF10591', 'PF09851', 'PF13833', 'PF13405'	PF10004[' Uncharacterized protein conserved in bacteria (DUF2247)']; PF12763[' Cytoskeletal-regulatory complex EF hand']; PF13202[' EF hand']; PF13499[' EF-hand domain pair']; PF00036[' EF hand']; PF10591[' Secreted protein acidic and rich in cysteine Ca binding region']; PF09851[' Short C-terminal domain']; PF13833[' EF-hand domain pair']; PF13405[' EF-hand domain']; 
Eucgr.E02663.1.p	'PF13405', 'PF13499', 'PF00036', 'PF01699', 'PF13833'	PF13405[' EF-hand domain']; PF13499[' EF-hand domain pair']; PF00036[' EF hand']; PF01699[' Sodium/calcium exchanger protein']; PF13833[' EF-hand domain pair']; 
Eucgr.E01438.2.p	'PF16207', 'PF13460', 'PF16363', 'PF07993', 'PF05368', 'PF01370', 'PF00106', 'PF01073', 'PF08659', 'PF02719'	PF16207[' RAWUL domain RING finger- and  WD40-associated ubiquitin-like']; PF13460[' NAD(P)H-binding']; PF16363[' GDP-mannose 4,6 dehydratase']; PF07993[' Male sterility protein']; PF05368[' NmrA-like family']; PF01370[' NAD dependent epimerase/dehydratase family']; PF00106[' short chain dehydrogenase']; PF01073[' 3-beta hydroxysteroid dehydrogenase/isomerase family']; PF08659[' KR domain']; PF02719[' Polysaccharide biosynthesis protein']; 
Eucgr.E00394.2.p	'PF02089', 'PF05057'	PF02089[' Palmitoyl protein thioesterase']; PF05057[' Putative serine esterase (DUF676)']; 
Eucgr.E02234.1.p	'PF00931', 'PF13516', 'PF13479', 'PF05729', 'PF13855', 'PF13401', 'PF13191', 'PF08937', 'PF12799', 'PF00004', 'PF13306', 'PF00560', 'PF13676', 'PF01582', 'PF01637'	PF00931[' NB-ARC domain']; PF13516[' Leucine Rich repeat']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF08937[' MTH538 TIR-like domain (DUF1863)']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13306[' Leucine rich repeats (6 copies)']; PF00560[' Leucine Rich Repeat']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E00539.1.p	'PF13178', 'PF00612'	PF13178[' Protein of unknown function (DUF4005)']; PF00612[' IQ calmodulin-binding motif']; 
Eucgr.E01438.4.p	'PF08338', 'PF16207', 'PF13460', 'PF16363', 'PF07993', 'PF05368', 'PF01370', 'PF00106', 'PF01073', 'PF08659', 'PF02719'	PF08338[' Domain of unknown function (DUF1731)']; PF16207[' RAWUL domain RING finger- and  WD40-associated ubiquitin-like']; PF13460[' NAD(P)H-binding']; PF16363[' GDP-mannose 4,6 dehydratase']; PF07993[' Male sterility protein']; PF05368[' NmrA-like family']; PF01370[' NAD dependent epimerase/dehydratase family']; PF00106[' short chain dehydrogenase']; PF01073[' 3-beta hydroxysteroid dehydrogenase/isomerase family']; PF08659[' KR domain']; PF02719[' Polysaccharide biosynthesis protein']; 
Eucgr.E04320.1.p	'PF00558', 'PF07714', 'PF01636', 'PF00069', 'PF00059'	PF00558[' Vpu protein']; PF07714[' Protein tyrosine kinase']; PF01636[' Phosphotransferase enzyme family']; PF00069[' Protein kinase domain']; PF00059[' Lectin C-type domain']; 
Eucgr.E03405.1.p	'PF07992', 'PF00070'	PF07992[' Pyridine nucleotide-disulphide oxidoreductase']; PF00070[' Pyridine nucleotide-disulphide oxidoreductase']; 
Eucgr.E00544.1.p	'PF14992'	PF14992[' TMCO5 family']; 
Eucgr.E03662.1.p	'PF14295', 'PF06247', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01826', 'PF01453', 'PF06293', 'PF01636'	PF14295[' PAN domain']; PF06247[' Pvs28 EGF domain']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01826[' Trypsin Inhibitor like cysteine rich domain']; PF01453[' D-mannose binding lectin']; PF06293[' Lipopolysaccharide kinase (Kdo/WaaP) family']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E00545.1.p	'PF02365'	PF02365[' No apical meristem (NAM) protein']; 
Eucgr.L03390.1.p	'PF03140'	PF03140[' Plant protein of unknown function']; 
Eucgr.E03367.1.p	'PF00400', 'PF07676', 'PF08662', 'PF12894', 'PF13925'	PF00400[' WD domain, G-beta repeat']; PF07676[' WD40-like Beta Propeller Repeat']; PF08662[' Eukaryotic translation initiation factor eIF2A']; PF12894[' Anaphase-promoting complex subunit 4 WD40 domain']; PF13925[' con80 domain of Katanin']; 
Eucgr.E02037.1.p	'PF01712', 'PF13026', 'PF10551', 'PF00872'	PF01712[' Deoxynucleoside kinase']; PF13026[' Protein of unknown function (DUF3887)']; PF10551[' MULE transposase domain']; PF00872[' Transposase, Mutator family']; 
Eucgr.E01477.1.p	'PF06160', 'PF07956', 'PF06747', 'PF08614', 'PF01442'	PF06160[' Septation ring formation regulator, EzrA']; PF07956[' Protein of Unknown function (DUF1690)']; PF06747[' CHCH domain']; PF08614[' Autophagy protein 16 (ATG16)']; PF01442[' Apolipoprotein A1/A4/E domain']; 
Eucgr.L03442.1.p	'PF07911'	PF07911[' Protein of unknown function (DUF1677)']; 
Eucgr.E03226.2.p	'PF14353', 'PF02365', 'PF13248'	PF14353[' CpXC protein']; PF02365[' No apical meristem (NAM) protein']; PF13248[' zinc-ribbon domain']; 
Eucgr.E03094.1.p	'PF13676', 'PF01582', 'PF08937'	PF13676[' TIR domain']; PF01582[' TIR domain']; PF08937[' MTH538 TIR-like domain (DUF1863)']; 
Eucgr.E03807.1.p	'PF00070', 'PF17035', 'PF13241', 'PF13738', 'PF13202', 'PF13499', 'PF00036', 'PF07992', 'PF01266', 'PF13454', 'PF13450', 'PF13405'	PF00070[' Pyridine nucleotide-disulphide oxidoreductase']; PF17035[' Bromodomain extra-terminal - transcription regulation']; PF13241[' Putative NAD(P)-binding']; PF13738[' Pyridine nucleotide-disulphide oxidoreductase']; PF13202[' EF hand']; PF13499[' EF-hand domain pair']; PF00036[' EF hand']; PF07992[' Pyridine nucleotide-disulphide oxidoreductase']; PF01266[' FAD dependent oxidoreductase']; PF13454[' FAD-NAD(P)-binding']; PF13450[' NAD(P)-binding Rossmann-like domain']; PF13405[' EF-hand domain']; 
Eucgr.E01199.2.p	'PF00270', 'PF00271'	PF00270[' DEAD/DEAH box helicase']; PF00271[' Helicase conserved C-terminal domain']; 
Eucgr.E01961.1.p	'PF00098', 'PF13917'	PF00098[' Zinc knuckle']; PF13917[' Zinc knuckle']; 
Eucgr.E03648.1.p	'PF07714', 'PF00069'	PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; 
Eucgr.E03109.1.p	'PF00931', 'PF13516', 'PF00308', 'PF05729', 'PF13855', 'PF13191', 'PF00910', 'PF12799', 'PF03308', 'PF00560', 'PF01935', 'PF02492', 'PF13173', 'PF04851', 'PF13401', 'PF13238', 'PF01637', 'PF07728'	PF00931[' NB-ARC domain']; PF13516[' Leucine Rich repeat']; PF00308[' Bacterial dnaA  protein']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF00910[' RNA helicase']; PF12799[' Leucine Rich repeats (2 copies)']; PF03308[' ArgK protein']; PF00560[' Leucine Rich Repeat']; PF01935[' Domain of unknown function DUF87']; PF02492[' CobW/HypB/UreG, nucleotide-binding domain']; PF13173[' AAA domain']; PF04851[' Type III restriction enzyme, res subunit']; PF13401[' AAA domain']; PF13238[' AAA domain']; PF01637[' ATPase domain predominantly from Archaea']; PF07728[' AAA domain (dynein-related subfamily)']; 
Eucgr.E03882.2.p	'PF15619', 'PF07058', 'PF10046'	PF15619[' Ciliary protein causing Leber congenital amaurosis disease']; PF07058[' Microtubule-associated protein 70']; PF10046[' Biogenesis of lysosome-related organelles complex-1 subunit 2']; 
Eucgr.E04137.1.p	'PF14295', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF11883', 'PF00008'	PF14295[' PAN domain']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF11883[' Domain of unknown function (DUF3403)']; PF00008[' EGF-like domain']; 
Eucgr.L02620.1.p	'PF13920', 'PF07800'	PF13920[' Zinc finger, C3HC4 type (RING finger)']; PF07800[' Protein of unknown function (DUF1644)']; 
Eucgr.E01664.1.p	'PF00271', 'PF04851', 'PF00176'	PF00271[' Helicase conserved C-terminal domain']; PF04851[' Type III restriction enzyme, res subunit']; PF00176[' SNF2 family N-terminal domain']; 
Eucgr.E01444.1.p	'PF01008', 'PF04483'	PF01008[' Initiation factor 2 subunit family']; PF04483[' Protein of unknown function (DUF565)']; 
Eucgr.L02621.1.p	'PF02987', 'PF12732', 'PF07741', 'PF01442', 'PF11034', 'PF05957'	PF02987[' Late embryogenesis abundant protein']; PF12732[' YtxH-like protein']; PF07741[' Brf1-like TBP-binding domain']; PF01442[' Apolipoprotein A1/A4/E domain']; PF11034[' Glucose-repressible protein Grg1']; PF05957[' Bacterial protein of unknown function (DUF883)']; 
Eucgr.E00472.1.p	'PF00096', 'PF13894', 'PF01936', 'PF04780'	PF00096[' Zinc finger, C2H2 type']; PF13894[' C2H2-type zinc finger']; PF01936[' NYN domain']; PF04780[' Protein of unknown function (DUF629)']; 
Eucgr.L00413.1.p	'PF07707', 'PF00651', 'PF11629'	PF07707[' BTB And C-terminal Kelch']; PF00651[' BTB/POZ domain']; PF11629[' C terminal SARAH domain of Mst1']; 
Eucgr.E04137.3.p	'PF14295', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF00008', 'PF01636'	PF14295[' PAN domain']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF00008[' EGF-like domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E01487.1.p	'PF03324'	PF03324[' Herpesvirus DNA helicase/primase complex associated protein']; 
Eucgr.E00874.2.p	'PF01764', 'PF12697', 'PF11187', 'PF04771', 'PF07061', 'PF12146'	PF01764[' Lipase (class 3)']; PF12697[' Alpha/beta hydrolase family']; PF11187[' Protein of unknown function (DUF2974)']; PF04771[' Chicken anaemia virus VP-3 protein']; PF07061[' Swi5']; PF12146[' Serine aminopeptidase, S33']; 
Eucgr.E03314.1.p	'PF11331', 'PF06943', 'PF14599', 'PF01667', 'PF10122'	PF11331[' Probable zinc-ribbon domain']; PF06943[' LSD1 zinc finger']; PF14599[' Zinc-ribbon']; PF01667[' Ribosomal protein S27']; PF10122[' Mu-like prophage protein Com']; 
Eucgr.E02009.1.p	'PF01695', 'PF13481', 'PF00308', 'PF13191', 'PF00004', 'PF09262', 'PF07728', 'PF07724', 'PF05496', 'PF13401', 'PF09263'	PF01695[' IstB-like ATP binding protein']; PF13481[' AAA domain']; PF00308[' Bacterial dnaA  protein']; PF13191[' AAA ATPase domain']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF09262[' Peroxisome biogenesis factor 1, N-terminal']; PF07728[' AAA domain (dynein-related subfamily)']; PF07724[' AAA domain (Cdc48 subfamily)']; PF05496[' Holliday junction DNA helicase ruvB N-terminus']; PF13401[' AAA domain']; PF09263[' Peroxisome biogenesis factor 1, N-terminal']; 
Eucgr.E00877.1.p	'PF00975', 'PF01764', 'PF12697', 'PF12146', 'PF00561'	PF00975[' Thioesterase domain']; PF01764[' Lipase (class 3)']; PF12697[' Alpha/beta hydrolase family']; PF12146[' Serine aminopeptidase, S33']; PF00561[' alpha/beta hydrolase fold']; 
Eucgr.E02853.1.p	'PF13563', 'PF07823', 'PF02834'	PF13563[" 2'-5' RNA ligase superfamily"]; PF07823[' Cyclic phosphodiesterase-like protein']; PF02834[' LigT like Phosphoesterase']; 
Eucgr.E01663.2.p	'PF02854', 'PF02847'	PF02854[' MIF4G domain']; PF02847[' MA3 domain']; 
Eucgr.E00429.1.p	'PF03765', 'PF00650', 'PF13716'	PF03765[' CRAL/TRIO, N-terminal domain']; PF00650[' CRAL/TRIO domain']; PF13716[' Divergent CRAL/TRIO domain']; 
Eucgr.E01340.1.p	'PF00070', 'PF01408', 'PF13241', 'PF00899', 'PF01488', 'PF00389', 'PF07992', 'PF00670', 'PF02826', 'PF03446'	PF00070[' Pyridine nucleotide-disulphide oxidoreductase']; PF01408[' Oxidoreductase family, NAD-binding Rossmann fold']; PF13241[' Putative NAD(P)-binding']; PF00899[' ThiF family']; PF01488[' Shikimate / quinate 5-dehydrogenase']; PF00389[' D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain']; PF07992[' Pyridine nucleotide-disulphide oxidoreductase']; PF00670[' S-adenosyl-L-homocysteine hydrolase, NAD binding domain']; PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF03446[' NAD binding domain of 6-phosphogluconate dehydrogenase']; 
Eucgr.E03986.2.p	'PF00789', 'PF08059'	PF00789[' UBX domain']; PF08059[' SEP domain']; 
Eucgr.E02638.1.p	'PF16864', 'PF04878', 'PF00891', 'PF08100', 'PF09339'	PF16864[' Dimerisation domain']; PF04878[' Baculovirus P48 protein']; PF00891[' O-methyltransferase']; PF08100[' Dimerisation domain']; PF09339[' IclR helix-turn-helix domain']; 
Eucgr.K01934.2.p	'PF05725', 'PF13855', 'PF00560', 'PF12799'	PF05725[' FNIP Repeat']; PF13855[' Leucine rich repeat']; PF00560[' Leucine Rich Repeat']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E04201.1.p	'PF01657', 'PF02207'	PF01657[' Salt stress response/antifungal']; PF02207[' Putative zinc finger in N-recognin (UBR box)']; 
Eucgr.E04176.1.p	'PF01657', 'PF05308'	PF01657[' Salt stress response/antifungal']; PF05308[' Mitochondrial fission regulator']; 
Eucgr.L00628.1.p	'PF12010', 'PF00957', 'PF04843', 'PF13774'	PF12010[' Domain of unknown function (DUF3502)']; PF00957[' Synaptobrevin']; PF04843[' Herpesvirus tegument protein, N-terminal conserved region']; PF13774[' Regulated-SNARE-like domain']; 
Eucgr.E03213.1.p	'PF08242', 'PF08241', 'PF00891', 'PF09339', 'PF16864', 'PF12840', 'PF13489', 'PF08100', 'PF13649'	PF08242[' Methyltransferase domain']; PF08241[' Methyltransferase domain']; PF00891[' O-methyltransferase']; PF09339[' IclR helix-turn-helix domain']; PF16864[' Dimerisation domain']; PF12840[' Helix-turn-helix domain']; PF13489[' Methyltransferase domain']; PF08100[' Dimerisation domain']; PF13649[' Methyltransferase domain']; 
