peptide_id	GO_id	GO_Def
Eucgr.L01528.2.p	GO:0004674,GO:0048544,GO:0006468,GO:0005524,GO:0004672	GO:0004674 [protein serine/threonine kinase activity];GO:0048544 [recognition of pollen];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity]
Eucgr.L01528.3.p	GO:0048544,GO:0006468,GO:0004672,GO:0005524	GO:0048544 [recognition of pollen];GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.L01530.1.p	GO:0004674,GO:0048544,GO:0006468,GO:0005524,GO:0004672	GO:0004674 [protein serine/threonine kinase activity];GO:0048544 [recognition of pollen];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity]
Eucgr.L01531.1.p	GO:0004674,GO:0048544,GO:0006468,GO:0005524,GO:0016773,GO:0004672,GO:0016020	GO:0004674 [protein serine/threonine kinase activity];GO:0048544 [recognition of pollen];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0004672 [protein kinase activity];GO:0016020 [membrane]
Eucgr.L01531.2.p	GO:0004674,GO:0048544,GO:0006468,GO:0005524,GO:0016773,GO:0004672,GO:0016020	GO:0004674 [protein serine/threonine kinase activity];GO:0048544 [recognition of pollen];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0004672 [protein kinase activity];GO:0016020 [membrane]
Eucgr.L01546.1.p	GO:0007049,GO:0005634	GO:0007049 [cell cycle];GO:0005634 [nucleus]
Eucgr.L01546.2.p	GO:0007049,GO:0005634	GO:0007049 [cell cycle];GO:0005634 [nucleus]
Eucgr.L01547.1.p	GO:0006508,GO:0004185	GO:0006508 [proteolysis];GO:0004185 [serine-type carboxypeptidase activity]
Eucgr.L01548.1.p	GO:0005622,GO:0006412,GO:0003735,GO:0005840	GO:0005622 [intracellular];GO:0006412 [translation];GO:0003735 [structural constituent of ribosome];GO:0005840 [ribosome]
Eucgr.L01550.1.p	GO:0016021	GO:0016021 [integral component of membrane]
Eucgr.L01558.1.p	GO:0003860	GO:0003860 [3-hydroxyisobutyryl-CoA hydrolase activity]
Eucgr.L01602.1.p	GO:0006915	GO:0006915 [apoptotic process]
Eucgr.L01603.1.p	GO:0055114,GO:0006979,GO:0004601,GO:0020037	GO:0055114 [oxidation-reduction process];GO:0006979 [response to oxidative stress];GO:0004601 [peroxidase activity];GO:0020037 [heme binding]
Eucgr.L01604.1.p	GO:0043140,GO:0006260,GO:0006281	GO:0043140 [ATP-dependent 3'-5' DNA helicase activity];GO:0006260 [DNA replication];GO:0006281 [DNA repair]
Eucgr.L01617.1.p	GO:0030170,GO:0009058	GO:0030170 [pyridoxal phosphate binding];GO:0009058 [biosynthetic process]
Eucgr.L01634.1.p	-	-
Eucgr.L01637.1.p	GO:0003824	GO:0003824 [catalytic activity]
Eucgr.L01638.1.p	GO:0003724,GO:0003723,GO:0005576,GO:0005524,GO:0005515,GO:0016042,GO:0005509,GO:0043531,GO:0004623	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005576 [extracellular region];GO:0005524 [ATP binding];GO:0005515 [protein binding];GO:0016042 [lipid catabolic process];GO:0005509 [calcium ion binding];GO:0043531 [ADP binding];GO:0004623 [phospholipase A2 activity]
Eucgr.L01655.1.p	GO:0006629,GO:0016788	GO:0006629 [lipid metabolic process];GO:0016788 [hydrolase activity, acting on ester bonds]
Eucgr.L01655.2.p	GO:0006629,GO:0016788	GO:0006629 [lipid metabolic process];GO:0016788 [hydrolase activity, acting on ester bonds]
Eucgr.L01656.1.p	GO:0055114,GO:0005507,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0005507 [copper ion binding];GO:0016491 [oxidoreductase activity]
Eucgr.L01672.1.p	GO:0003677,GO:0005634,GO:0016021,GO:0006355,GO:0006952	GO:0003677 [DNA binding];GO:0005634 [nucleus];GO:0016021 [integral component of membrane];GO:0006355 [regulation of transcription, DNA-templated];GO:0006952 [defense response]
Eucgr.L01689.1.p	-	-
Eucgr.L01693.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L01696.1.p	GO:0048544	GO:0048544 [recognition of pollen]
Eucgr.L01698.1.p	GO:0004674,GO:0005524,GO:0004672,GO:0006468	GO:0004674 [protein serine/threonine kinase activity];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0006468 [protein phosphorylation]
Eucgr.L01713.1.p	-	-
Eucgr.L01724.1.p	-	-
Eucgr.L01726.1.p	-	-
Eucgr.L01726.2.p	-	-
Eucgr.L01740.1.p	-	-
Eucgr.L01753.1.p	GO:0000287,GO:0008023,GO:0006368,GO:0008152,GO:0016829,GO:0010333	GO:0000287 [magnesium ion binding];GO:0008023 [transcription elongation factor complex];GO:0006368 [transcription elongation from RNA polymerase II promoter];GO:0008152 [metabolic process];GO:0016829 [lyase activity];GO:0010333 [terpene synthase activity]
Eucgr.L01759.1.p	GO:0008152,GO:0055114,GO:0033743,GO:0016846	GO:0008152 [metabolic process];GO:0055114 [oxidation-reduction process];GO:0033743 [peptide-methionine (R)-S-oxide reductase activity];GO:0016846 [carbon-sulfur lyase activity]
Eucgr.L01767.1.p	-	-
Eucgr.L01770.1.p	GO:0016020,GO:0016787,GO:0009847,GO:0000902	GO:0016020 [membrane];GO:0016787 [hydrolase activity];GO:0009847 [spore germination];GO:0000902 [cell morphogenesis]
Eucgr.L01771.1.p	GO:0055114,GO:0004601,GO:0005509,GO:0016491,GO:0050664	GO:0055114 [oxidation-reduction process];GO:0004601 [peroxidase activity];GO:0005509 [calcium ion binding];GO:0016491 [oxidoreductase activity];GO:0050664 [oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor]
Eucgr.L01779.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.L01780.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.L01783.1.p	GO:0006629	GO:0006629 [lipid metabolic process]
Eucgr.L01797.1.p	GO:0004674,GO:0005524,GO:0004672,GO:0006468	GO:0004674 [protein serine/threonine kinase activity];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0006468 [protein phosphorylation]
Eucgr.L01799.1.p	GO:0008270	GO:0008270 [zinc ion binding]
Eucgr.L01800.1.p	GO:0048544,GO:0005515	GO:0048544 [recognition of pollen];GO:0005515 [protein binding]
Eucgr.L01801.1.p	GO:0003677,GO:0050832,GO:0042742	GO:0003677 [DNA binding];GO:0050832 [defense response to fungus];GO:0042742 [defense response to bacterium]
Eucgr.L01802.1.p	GO:0003677	GO:0003677 [DNA binding]
Eucgr.L01803.1.p	GO:0005886,GO:0007342,GO:0060478,GO:0006897	GO:0005886 [plasma membrane];GO:0007342 [fusion of sperm to egg plasma membrane];GO:0060478 [acrosomal vesicle exocytosis];GO:0006897 [endocytosis]
Eucgr.L01818.1.p	GO:0003333	GO:0003333 [amino acid transmembrane transport]
Eucgr.L01819.1.p	-	-
Eucgr.L01852.1.p	-	-
Eucgr.L01864.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L01865.1.p	GO:0005515,GO:0005524,GO:0019069,GO:0043531,GO:0046806	GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0019069 [viral capsid assembly];GO:0043531 [ADP binding];GO:0046806 [viral scaffold]
Eucgr.L01879.1.p	-	-
Eucgr.L01880.1.p	GO:0046872	GO:0046872 [metal ion binding]
Eucgr.L01885.1.p	GO:0046872,GO:0030001	GO:0046872 [metal ion binding];GO:0030001 [metal ion transport]
Eucgr.L01904.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.L01909.1.p	GO:0043531,GO:0007165,GO:0005524,GO:0005515	GO:0043531 [ADP binding];GO:0007165 [signal transduction];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.L01910.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L01911.1.p	GO:0009378,GO:0006310,GO:0005515,GO:0005524,GO:0006281,GO:0043531,GO:0007165	GO:0009378 [four-way junction helicase activity];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0006281 [DNA repair];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.L01916.1.p	GO:0016787	GO:0016787 [hydrolase activity]
Eucgr.L01934.1.p	-	-
Eucgr.L01941.1.p	GO:0016021	GO:0016021 [integral component of membrane]
Eucgr.L01943.1.p	GO:0045454	GO:0045454 [cell redox homeostasis]
Eucgr.L01962.1.p	GO:0008233,GO:0006508,GO:0016032	GO:0008233 [peptidase activity];GO:0006508 [proteolysis];GO:0016032 [viral process]
Eucgr.L01965.1.p	GO:0000469	GO:0000469 [cleavage involved in rRNA processing]
Eucgr.L01965.2.p	GO:0000469	GO:0000469 [cleavage involved in rRNA processing]
Eucgr.L01966.1.p	GO:0051087,GO:0005515	GO:0051087 [chaperone binding];GO:0005515 [protein binding]
Eucgr.L01987.1.p	GO:0005622,GO:0006412,GO:0003735,GO:0005840	GO:0005622 [intracellular];GO:0006412 [translation];GO:0003735 [structural constituent of ribosome];GO:0005840 [ribosome]
Eucgr.L01988.1.p	GO:0006886,GO:0008270,GO:0016192	GO:0006886 [intracellular protein transport];GO:0008270 [zinc ion binding];GO:0016192 [vesicle-mediated transport]
Eucgr.L02007.1.p	GO:0008270	GO:0008270 [zinc ion binding]
Eucgr.L02046.1.p	-	-
Eucgr.L02059.1.p	GO:0006508,GO:0004185	GO:0006508 [proteolysis];GO:0004185 [serine-type carboxypeptidase activity]
Eucgr.L02065.1.p	GO:0007264,GO:0005524,GO:0019001,GO:0004871,GO:0005525,GO:0003924,GO:0031683,GO:0007186,GO:0006576	GO:0007264 [small GTPase mediated signal transduction];GO:0005524 [ATP binding];GO:0019001 [guanyl nucleotide binding];GO:0004871 [signal transducer activity];GO:0005525 [GTP binding];GO:0003924 [GTPase activity];GO:0031683 [G-protein beta/gamma-subunit complex binding];GO:0007186 [G-protein coupled receptor signaling pathway];GO:0006576 [cellular biogenic amine metabolic process]
Eucgr.L02066.1.p	GO:0007264,GO:0019001,GO:0004871,GO:0005525,GO:0003924,GO:0031683,GO:0007186	GO:0007264 [small GTPase mediated signal transduction];GO:0019001 [guanyl nucleotide binding];GO:0004871 [signal transducer activity];GO:0005525 [GTP binding];GO:0003924 [GTPase activity];GO:0031683 [G-protein beta/gamma-subunit complex binding];GO:0007186 [G-protein coupled receptor signaling pathway]
Eucgr.L02068.1.p	GO:0006777,GO:0007264,GO:0005524,GO:0019001,GO:0004871,GO:0005525,GO:0003924,GO:0031683,GO:0007186,GO:0006576	GO:0006777 [Mo-molybdopterin cofactor biosynthetic process];GO:0007264 [small GTPase mediated signal transduction];GO:0005524 [ATP binding];GO:0019001 [guanyl nucleotide binding];GO:0004871 [signal transducer activity];GO:0005525 [GTP binding];GO:0003924 [GTPase activity];GO:0031683 [G-protein beta/gamma-subunit complex binding];GO:0007186 [G-protein coupled receptor signaling pathway];GO:0006576 [cellular biogenic amine metabolic process]
Eucgr.L02069.1.p	GO:0007264,GO:0005524,GO:0019001,GO:0004871,GO:0005525,GO:0003924,GO:0031683,GO:0007186,GO:0006576	GO:0007264 [small GTPase mediated signal transduction];GO:0005524 [ATP binding];GO:0019001 [guanyl nucleotide binding];GO:0004871 [signal transducer activity];GO:0005525 [GTP binding];GO:0003924 [GTPase activity];GO:0031683 [G-protein beta/gamma-subunit complex binding];GO:0007186 [G-protein coupled receptor signaling pathway];GO:0006576 [cellular biogenic amine metabolic process]
Eucgr.L02078.1.p	GO:0046873,GO:0019031,GO:0008289,GO:0005882,GO:0019028,GO:0005198,GO:0020037,GO:0042157,GO:0016020,GO:0006869,GO:0055085,GO:0030001,GO:0005576	GO:0046873 [metal ion transmembrane transporter activity];GO:0019031 [viral envelope];GO:0008289 [lipid binding];GO:0005882 [intermediate filament];GO:0019028 [viral capsid];GO:0005198 [structural molecule activity];GO:0020037 [heme binding];GO:0042157 [lipoprotein metabolic process];GO:0016020 [membrane];GO:0006869 [lipid transport];GO:0055085 [transmembrane transport];GO:0030001 [metal ion transport];GO:0005576 [extracellular region]
Eucgr.L02084.1.p	GO:0008146	GO:0008146 [sulfotransferase activity]
Eucgr.L02085.1.p	-	-
Eucgr.L02094.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L02095.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L02096.1.p	GO:0003676	GO:0003676 [nucleic acid binding]
Eucgr.L02097.1.p	-	-
Eucgr.L02102.1.p	GO:0005576,GO:0042742	GO:0005576 [extracellular region];GO:0042742 [defense response to bacterium]
Eucgr.L02103.1.p	GO:0003857,GO:0071949,GO:0006631,GO:0055114,GO:0050660,GO:0050151,GO:0008033,GO:0016491	GO:0003857 [3-hydroxyacyl-CoA dehydrogenase activity];GO:0071949 [FAD binding];GO:0006631 [fatty acid metabolic process];GO:0055114 [oxidation-reduction process];GO:0050660 [flavin adenine dinucleotide binding];GO:0050151 [oleate hydratase activity];GO:0008033 [tRNA processing];GO:0016491 [oxidoreductase activity]
Eucgr.L02105.1.p	GO:0000166,GO:0046872	GO:0000166 [nucleotide binding];GO:0046872 [metal ion binding]
Eucgr.L02108.1.p	-	-
Eucgr.L02110.1.p	-	-
Eucgr.L02135.1.p	GO:0050662,GO:0003824	GO:0050662 [coenzyme binding];GO:0003824 [catalytic activity]
Eucgr.L02139.1.p	GO:0004298,GO:0005975,GO:0004553,GO:0051603,GO:0005839,GO:0004565,GO:0009341	GO:0004298 [threonine-type endopeptidase activity];GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0051603 [proteolysis involved in cellular protein catabolic process];GO:0005839 [proteasome core complex];GO:0004565 [beta-galactosidase activity];GO:0009341 [beta-galactosidase complex]
Eucgr.L02167.1.p	GO:0003723,GO:0003676,GO:0019722	GO:0003723 [RNA binding];GO:0003676 [nucleic acid binding];GO:0019722 [calcium-mediated signaling]
Eucgr.L02171.1.p	GO:0003333	GO:0003333 [amino acid transmembrane transport]
Eucgr.L02171.2.p	GO:0003333	GO:0003333 [amino acid transmembrane transport]
Eucgr.L02171.3.p	GO:0003333	GO:0003333 [amino acid transmembrane transport]
Eucgr.L02182.1.p	GO:0016021,GO:0008565,GO:0015031	GO:0016021 [integral component of membrane];GO:0008565 [protein transporter activity];GO:0015031 [protein transport]
Eucgr.L02203.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.L02206.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L02207.1.p	GO:0007165,GO:0005515	GO:0007165 [signal transduction];GO:0005515 [protein binding]
Eucgr.L02210.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.L02220.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L02232.1.p	-	-
Eucgr.L02232.2.p	-	-
Eucgr.L02237.1.p	-	-
Eucgr.L02238.1.p	-	-
Eucgr.L02278.1.p	GO:0008318,GO:0018342	GO:0008318 [protein prenyltransferase activity];GO:0018342 [protein prenylation]
Eucgr.L02279.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.L02289.1.p	-	-
Eucgr.L02292.1.p	GO:0004252,GO:0006508	GO:0004252 [serine-type endopeptidase activity];GO:0006508 [proteolysis]
Eucgr.L02295.1.p	GO:0007034	GO:0007034 [vacuolar transport]
Eucgr.L02296.1.p	GO:0000287,GO:0010333,GO:0016829	GO:0000287 [magnesium ion binding];GO:0010333 [terpene synthase activity];GO:0016829 [lyase activity]
Eucgr.L02313.1.p	GO:0043531,GO:0005515,GO:0005524	GO:0043531 [ADP binding];GO:0005515 [protein binding];GO:0005524 [ATP binding]
Eucgr.L02321.1.p	-	-
Eucgr.L02330.1.p	-	-
Eucgr.L02345.1.p	GO:0048193,GO:0033179,GO:0015991,GO:0016020,GO:0015078	GO:0048193 [Golgi vesicle transport];GO:0033179 [proton-transporting V-type ATPase, V0 domain];GO:0015991 [ATP hydrolysis coupled proton transport];GO:0016020 [membrane];GO:0015078 [hydrogen ion transmembrane transporter activity]
Eucgr.L02345.2.p	GO:0048193,GO:0033179,GO:0015991,GO:0016020,GO:0015078	GO:0048193 [Golgi vesicle transport];GO:0033179 [proton-transporting V-type ATPase, V0 domain];GO:0015991 [ATP hydrolysis coupled proton transport];GO:0016020 [membrane];GO:0015078 [hydrogen ion transmembrane transporter activity]
Eucgr.L02349.1.p	GO:0005744,GO:0030150	GO:0005744 [mitochondrial inner membrane presequence translocase complex];GO:0030150 [protein import into mitochondrial matrix]
Eucgr.L02350.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L02364.1.p	GO:0006810	GO:0006810 [transport]
Eucgr.L02370.1.p	GO:0016020,GO:0006810,GO:0005515	GO:0016020 [membrane];GO:0006810 [transport];GO:0005515 [protein binding]
Eucgr.L02375.1.p	GO:0006468,GO:0005524,GO:0050868,GO:0004672,GO:0045121,GO:0035556,GO:0005886	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0050868 [negative regulation of T cell activation];GO:0004672 [protein kinase activity];GO:0045121 [membrane raft];GO:0035556 [intracellular signal transduction];GO:0005886 [plasma membrane]
Eucgr.L02396.1.p	-	-
Eucgr.L02400.1.p	GO:0008236,GO:0006508,GO:0016787	GO:0008236 [serine-type peptidase activity];GO:0006508 [proteolysis];GO:0016787 [hydrolase activity]
Eucgr.L02407.1.p	GO:0004252,GO:0006508	GO:0004252 [serine-type endopeptidase activity];GO:0006508 [proteolysis]
Eucgr.L02419.1.p	GO:0005634,GO:0006355,GO:0008270	GO:0005634 [nucleus];GO:0006355 [regulation of transcription, DNA-templated];GO:0008270 [zinc ion binding]
Eucgr.L02423.1.p	GO:0016020,GO:0004970,GO:0005234	GO:0016020 [membrane];GO:0004970 [ionotropic glutamate receptor activity];GO:0005234 [extracellular-glutamate-gated ion channel activity]
Eucgr.L02424.1.p	GO:0016020,GO:0004970,GO:0005234	GO:0016020 [membrane];GO:0004970 [ionotropic glutamate receptor activity];GO:0005234 [extracellular-glutamate-gated ion channel activity]
Eucgr.L02426.1.p	-	-
Eucgr.L02447.1.p	GO:0000287,GO:0003723,GO:0010333,GO:0016829	GO:0000287 [magnesium ion binding];GO:0003723 [RNA binding];GO:0010333 [terpene synthase activity];GO:0016829 [lyase activity]
Eucgr.L02454.1.p	-	-
Eucgr.L02455.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.L02484.1.p	GO:0005525,GO:0019028,GO:0042729,GO:0072686,GO:0007067,GO:0003924,GO:0008608	GO:0005525 [GTP binding];GO:0019028 [viral capsid];GO:0042729 [DASH complex];GO:0072686 [mitotic spindle];GO:0007067 [mitotic nuclear division];GO:0003924 [GTPase activity];GO:0008608 [attachment of spindle microtubules to kinetochore]
Eucgr.L02509.1.p	-	-
Eucgr.L02510.1.p	-	-
Eucgr.L02517.1.p	GO:0016020,GO:0006508,GO:0048193,GO:0004222	GO:0016020 [membrane];GO:0006508 [proteolysis];GO:0048193 [Golgi vesicle transport];GO:0004222 [metalloendopeptidase activity]
Eucgr.L02520.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.L02534.1.p	GO:0016020,GO:0016021	GO:0016020 [membrane];GO:0016021 [integral component of membrane]
Eucgr.L02535.1.p	-	-
Eucgr.L02548.1.p	GO:0006810,GO:0015288,GO:0006468,GO:0016021,GO:0005524,GO:0004672	GO:0006810 [transport];GO:0015288 [porin activity];GO:0006468 [protein phosphorylation];GO:0016021 [integral component of membrane];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity]
Eucgr.L02550.1.p	GO:0003677,GO:0005634,GO:0006351	GO:0003677 [DNA binding];GO:0005634 [nucleus];GO:0006351 [transcription, DNA-templated]
Eucgr.L02550.2.p	GO:0003677,GO:0005634,GO:0006351	GO:0003677 [DNA binding];GO:0005634 [nucleus];GO:0006351 [transcription, DNA-templated]
Eucgr.L02550.3.p	GO:0003677,GO:0005634,GO:0006351	GO:0003677 [DNA binding];GO:0005634 [nucleus];GO:0006351 [transcription, DNA-templated]
Eucgr.L02563.1.p	GO:0005634,GO:0005524,GO:0016818,GO:0003676,GO:0006338	GO:0005634 [nucleus];GO:0005524 [ATP binding];GO:0016818 [hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides];GO:0003676 [nucleic acid binding];GO:0006338 [chromatin remodeling]
Eucgr.L02581.1.p	-	-
Eucgr.L02585.1.p	GO:0005525,GO:0005515,GO:0005524,GO:0016887,GO:0007264,GO:0043531	GO:0005525 [GTP binding];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0007264 [small GTPase mediated signal transduction];GO:0043531 [ADP binding]
